314607940940880378700932552424308727554839337645847423308667955929733900042265151216323678498523491415253805313073191512339620342693904513898949,"[(47997392497374259176994238952273383181800129L, 1), (412647584179177401418889316551332818291991099L, 1), (15884470003892794712765740428811855443509936065544304319L, 1)]"
1408527898831328322334422701087563073384620497609874188111501730935044961392245127874020580608466096082965892167078556655657608577712001,"[(834035491628067397615971778938263976927180494349982302975033997201L, 1), (1688810503833393229216027790837197173108510442605439879635226377154801L, 1)]"
47228215520750573410823190063229078458984660484623707824191330298363592829896975629867914881546317091910586670461932568734810829119767426194241614503276465040087387538694638255234275244532001,"[(205031, 1), (3732938536661701, 1), (276878587446880592989075966008807841L, 1), (222864962480066280616666395914340804119812069111241951551148176794907599760996542539686082738105614139306146302798900746224175257953131L, 1)]"
15648317222060856880581393162104288519257395476147397859108389355094764194958742180361248988990505417038235532761544815136432639776599882781,"[(1759, 1), (3517, 1), (103483820887, 1), (2078027659694323316196007798843459853366512641843942412939027L, 1), (11762662987155419062634271699950787577629209862246689549991523L, 1)]"
42277112396225544984468103736946265595994242020670992506500557613099535079961455534058008091632140142107519531719441778333435209405698140654826640955044142973,"[(530654464353667468092169451245888744365152829791L, 1), (3087473940212185789456959767328406647818323751575631706069393139992405721825272733020818593L, 1), (16312845121, 1), (1581832451, 1)]"
94679914461963451260648767169505756485586734498871079075677010872270197166993046017942605923564033791770895393199671215491163247219774684524541875077341091467586674431677902103804617576419500269,"[(451669, 1), (113334709, 1), (416742821994932569, 1), (33926661157694104397239L, 1), (1503555624642039390353881L, 1), (8717585253517894966154284413195420314854559L, 1), (9980439963766419155720604259927268667421338156316977178671036630602515901L, 1)]"
61858795859550010609998151013656152419011308902286933805984442432542173397265559601348426070342113144245701946929330818334152108451911607189164201,"[(192553, 1), (6896695512898403271082223952161993974407591311981L, 1), (46581140748664002894033058202424586658055037564653708522157973308108576026344096114825014757L, 1)]"
873680872523496576870361528006445688781505193969003017137549526783102738513422913987567965923352149885180015498159228174935008891968036391122894879537316716504841321921,"[(1324391188753961, 1), (100881647271932364132028412218002506432441993L, 1), (6539196380756480800943588236118254058731981263144945027208373728219632732321036319492254135297878009630087377L, 1)]"
29556401081730979853570183440303222293275746055711074901114577889755271235283039607461275334957152768464475498763526325524034391577409317280245303442773974865441,"[(59341, 1), (8871459380575801, 1), (13433188106347598163359915928450709921L, 1), (2751196228592109040664179235751038501334842281L, 1), (1519151051322999908463754375854120052428983429609984806501L, 1)]"
105542095212320349500802709772840674715352853314734776645115205691956143694303575656420801654299565403443047557253914625852140506084773532412819898523,"[(3259, 1), (869887, 1), (41293569401198114715784283L, 1), (4058981155017715146277088635172110406827300154921171255784086646733L, 1), (222115594362913033859606616935084264949119264129L, 1)]"
71862552516004835062703779521403855302051317831863672666378441455250223860360856437694485416175907594211844900356864911227504117528200785105140745521,"[(27214039358257, 1), (362738297, 1), (790799838778775355881127621676295765754535818332430690524182335906215776311651387793L, 1), (9205548037958901985090841643917225013086393L, 1)]"
588619140123736056608315745929435120466051501996362272302816365317002160594738689119077489963863080097200695149051619279648964351616772609077088418377873897552490234401,"[(110809516598326058545635442124799433394333L, 1), (206000914519895279890095544630484749397467553630073173435284124689L, 1), (25786248955108856095496727464834574220267319237679109854509573L, 1)]"
174855592054357134903211821871607268453505480583064931713073376612471152091971287708045317173321675719425660363711062692764741037445717901750881,"[(513881, 1), (224046751, 1), (9858747578331856338450147232286926114615343741L, 1), (117128073472682790932525142034997817976207361L, 1), (1315211409858295604581107271920860265251L, 1)]"
1182244169717024752135429912180996931876994082567430863246555325384191794001006065572023902787966950183305552340382216846504742646325026441554968489,"[(105533603618353, 1), (144300697299991214196066230010184428761563195482974441033203L, 1), (77633288522280744772608978696804175988665702772400942969328575401648630371L, 1)]"
1345623638173086816683227062680646729511802205739088598551835325071998935667785195312845726339412818356290193474513079065593848709119188555062962026394056599,"[(235625297525506185097064054044982424373L, 1), (3748963248025201561286289565299074053911695550364826398724044375723L, 1), (1523317771596322836437091066878636191426694214726481L, 1)]"
75682343509549688993950584400482688860319899761750317866189111497729621391217685574033067648387544435964000203520876434922325926062432050987627458143336613831022024860361237034881,"[(13313, 1), (7213142708929, 1), (9947653458607983069178505151573333031974783994313437457L, 1), (230112045683547535175814707045636486211027289758978593L, 1), (344297694121372468878570427275507730202011394159915153L, 1)]"
9503235542533908585130459467155603141038909770260165038099727174700179107258048858591355510832215967029935401538815695055639175578104813318820207120800442727848361452891048395408686117016937310683574423450433363888162263519,"[(3552317621192788404030640068306445441L, 1), (1730334453188272249508151797485282702862236447189L, 1), (1546071762348161667426352791364080501895892789433178510465364377916211497866229262721057236586203084939540909506215504957845337523181567331L, 1)]"
20543545463848674049458134883937635173362489460872367810405817895577473351810237022683927349794339703683415684964808160426058342994611666169833945348177032355361,"[(128657, 1), (144481, 1), (2291041, 1), (310487139192810277190422659965783670503820001L, 1), (1553655622878631109449438944557666202240107456561771155345595254376934158033050009621595769422716913L, 1)]"
37397928352530899682356154169351708176624111590872398636424979656188093954539563949422745331284336640366385754537995685845649299713281484750601,"[(720016715917900826434290826659207222585733L, 1), (51940361280161112840277088349043555612572630726432155957078345666923882097062216387267033949767996597L, 1)]"
2562329949533761677165917267704521186238725569618522377400383222834876510692040469387361645925698979617627772347389636223871914299396697045014271823,"[(5853901, 1), (29599987, 1), (5513798691623, 1), (6655472266225553901469L, 1), (14120148037454873337452770514154962809L, 1), (28538367422393897507312436111481389107448579960825321689534963L, 1)]"
50783930861729431846630920465130170397914037628237028536611633862535777417187413707398424905825879369029493301698346027037426283073,"[(181398083777, 1), (35822800438975049964261933857034881L, 1), (2593161252309265102249142836830904141299137L, 1), (3013731527783874841519029441798704972855617L, 1)]"
6025874052870989483921229034365675799257647388298677887364588976445500817219375010353851851874814736134218296155057289974396994692338490296501244415992513582235860092519441,"[(8480390689, 1), (103600005401243737, 1), (18640970977551223539934315621L, 1), (2303553067912647527083722959256790534926418329636639482985280187359007831437L, 1), (159726751678525658083898531371647932938681L, 1)]"
207123665713575765658984690331745623842358773946000156347976163839976866934645609790686180849444748147165336615071784099687540110368795763569107729975575658281238803521,"[(556769, 1), (20443274925630863281L, 1), (415293102721035675881L, 1), (456993691372226416990257144675168206755481168922963612303475934005572402171419L, 1), (95882485832085923851408560250050554630404651L, 1)]"
645961307031742861531004988152920861789343868900395145728453264732308530435005566864104048035800322183050645728720203062539055948969,"[(36913801, 1), (177140839, 1), (4003181604679944435714878731243491640750050732229626745806931766431L, 1), (24677078822840014266652779036768062918372697435241L, 1)]"
17018495474466973127283281015584335883742811580226966519777041479317361321378526478937546092205861230790757819878579325954695714003958509206594482105802135813205153023804997691201,"[(977325013427400988608262834933322005324559459650855417L, 1), (17413342788377496693166262758726843228079718355632642756580055487193342874638833756191502788282843203162992214026990160937353L, 1)]"
